Date,Ticker,Close
2008-01-31,MSFT,25.0528
2008-02-29,MSFT,20.8969
2008-03-31,MSFT,21.8085
2008-04-30,MSFT,21.921
2008-05-31,MSFT,21.7668
2008-06-30,MSFT,21.1405
2008-07-31,MSFT,19.7665
2008-08-31,MSFT,20.9725
2008-09-30,MSFT,20.5095
2008-10-31,MSFT,17.1595
2008-11-30,MSFT,15.5387
2008-12-31,MSFT,14.9381
2009-01-31,MSFT,13.1414
2009-02-28,MSFT,12.4113
2009-03-31,MSFT,14.1171
2009-04-30,MSFT,15.5699
2009-05-31,MSFT,16.0564
2009-06-30,MSFT,18.2682
2009-07-31,MSFT,18.0731
2009-08-31,MSFT,18.9463
2009-09-30,MSFT,19.7665
2009-10-31,MSFT,21.3134
2009-11-30,MSFT,22.603
2009-12-31,MSFT,23.4262
2010-01-31,MSFT,21.6572
2010-02-28,MSFT,22.0347
2010-03-31,MSFT,22.5094
2010-04-30,MSFT,23.4659
2010-05-31,MSFT,19.8286
2010-06-30,MSFT,17.6838
2010-07-31,MSFT,19.8363
2010-08-31,MSFT,18.039
2010-09-30,MSFT,18.8218
2010-10-31,MSFT,20.494
2010-11-30,MSFT,19.416
2010-12-31,MSFT,21.4533
2011-01-31,MSFT,21.3114
2011-02-28,MSFT,20.5496
2011-03-31,MSFT,19.6267
2011-04-30,MSFT,20.0386
2011-05-31,MSFT,19.4616
2011-06-30,MSFT,20.2263
2011-07-31,MSFT,21.3163
2011-08-31,MSFT,20.8308
2011-09-30,MSFT,19.4897
2011-10-31,MSFT,20.8543
2011-11-30,MSFT,20.1815
2011-12-31,MSFT,20.4821
2012-01-31,MSFT,23.3012
2012-02-29,MSFT,25.2018
2012-03-31,MSFT,25.6216
2012-04-30,MSFT,25.4215
2012-05-31,MSFT,23.3333
2012-06-30,MSFT,24.4535
2012-07-31,MSFT,23.5578
2012-08-31,MSFT,24.7974
2012-09-30,MSFT,23.9466
2012-10-31,MSFT,22.9629
2012-11-30,MSFT,21.588
2012-12-31,MSFT,21.6689
2013-01-31,MSFT,22.2705
2013-02-28,MSFT,22.7394
2013-03-31,MSFT,23.391
2013-04-30,MSFT,27.0769
2013-05-31,MSFT,28.752
2013-06-30,MSFT,28.4542
2013-07-31,MSFT,26.2263
2013-08-31,MSFT,27.7031
2013-09-30,MSFT,27.6035
2013-10-31,MSFT,29.3684
2013-11-30,MSFT,31.8679
2013-12-31,MSFT,31.2692
2014-01-31,MSFT,31.6268
2014-02-28,MSFT,32.2587
2014-03-31,MSFT,34.5158
2014-04-30,MSFT,34.0178
2014-05-31,MSFT,34.718
2014-06-30,MSFT,35.3607
2014-07-31,MSFT,36.6003
2014-08-31,MSFT,38.7677
2014-09-30,MSFT,39.5597
2014-10-31,MSFT,40.0628
2014-11-30,MSFT,41.0533
2014-12-31,MSFT,39.8869
2015-01-31,MSFT,34.6947
2015-02-28,MSFT,37.9228
2015-03-31,MSFT,35.1575
2015-04-30,MSFT,42.0631
2015-05-31,MSFT,40.7894
2015-06-30,MSFT,38.4317
2015-07-31,MSFT,40.6489
2015-08-31,MSFT,38.1299
2015-09-30,MSFT,38.7813
2015-10-31,MSFT,46.1185
2015-11-30,MSFT,47.9401
2015-12-31,MSFT,48.9353
2016-01-31,MSFT,48.5485
2016-02-29,MSFT,45.2024
2016-03-31,MSFT,49.0645
2016-04-30,MSFT,44.3147
2016-05-31,MSFT,47.4166
2016-06-30,MSFT,45.7769
2016-07-31,MSFT,50.7073
2016-08-31,MSFT,51.7248
2016-09-30,MSFT,51.851
2016-10-31,MSFT,53.9422
2016-11-30,MSFT,54.6112
2016-12-31,MSFT,56.3176
2017-01-31,MSFT,58.5894
2017-02-28,MSFT,58.3365
2017-03-31,MSFT,60.0488
2017-04-30,MSFT,62.4205
2017-05-31,MSFT,64.0425
2017-06-30,MSFT,63.2094
2017-07-31,MSFT,66.6662
2017-08-31,MSFT,68.9558
2017-09-30,MSFT,68.6703
2017-10-31,MSFT,76.6826
2017-11-30,MSFT,77.9856
2017-12-31,MSFT,79.2533
2018-01-31,MSFT,88.0293
2018-02-28,MSFT,87.2842
2018-03-31,MSFT,84.9614
2018-04-30,MSFT,87.0545
2018-05-31,MSFT,92.4031
2018-06-30,MSFT,92.1903
2018-07-31,MSFT,99.1478
2018-08-31,MSFT,105.409
2018-09-30,MSFT,107.335
2018-10-31,MSFT,100.233
2018-11-30,MSFT,104.512
2018-12-31,MSFT,95.7437
2019-01-31,MSFT,98.4454
2019-02-28,MSFT,106.044
2019-03-31,MSFT,111.63
2019-04-30,MSFT,123.646
2019-05-31,MSFT,117.511
2019-06-30,MSFT,127.288
2019-07-31,MSFT,129.486
2019-08-31,MSFT,131.41
2019-09-30,MSFT,132.524
2019-10-31,MSFT,136.666
2019-11-30,MSFT,144.81
2019-12-31,MSFT,150.829
2020-01-31,MSFT,162.823
2020-02-29,MSFT,155.378
2020-03-31,MSFT,151.258
2020-04-30,MSFT,171.878
2020-05-31,MSFT,176.242
2020-06-30,MSFT,195.719
2020-07-31,MSFT,197.173
2020-08-31,MSFT,217.421
2020-09-30,MSFT,202.781
2020-10-31,MSFT,195.211
2020-11-30,MSFT,206.921
2020-12-31,MSFT,215.0
2021-01-31,MSFT,224.23
2021-02-28,MSFT,225.136
2021-03-31,MSFT,228.43
2021-04-30,MSFT,244.322
2021-05-31,MSFT,242.455
2021-06-30,MSFT,263.064
2021-07-31,MSFT,276.668
2021-08-31,MSFT,293.714
2021-09-30,MSFT,274.296
2021-10-31,MSFT,322.644
2021-11-30,MSFT,322.235
2021-12-31,MSFT,327.822
2022-01-31,MSFT,303.12
2022-02-28,MSFT,291.84
2022-03-31,MSFT,301.136
2022-04-30,MSFT,271.065
2022-05-31,MSFT,266.163
2022-06-30,MSFT,251.44
2022-07-31,MSFT,274.848
2022-08-31,MSFT,256.527
2022-09-30,MSFT,228.496
2022-10-31,MSFT,227.74
2022-11-30,MSFT,251.022
2022-12-31,MSFT,235.949
2023-01-31,MSFT,243.81
2023-02-28,MSFT,246.009
2023-03-31,MSFT,284.355
2023-04-30,MSFT,303.055
2023-05-31,MSFT,324.604
2023-06-30,MSFT,336.616
2023-07-31,MSFT,332.048
2023-08-31,MSFT,324.668
2023-09-30,MSFT,312.771
2023-10-31,MSFT,334.921
2023-11-30,MSFT,376.098
2023-12-31,MSFT,373.249
2024-01-31,MSFT,394.628
2024-02-29,MSFT,411.329
2024-03-31,MSFT,418.37
2024-04-30,MSFT,387.155
2024-05-31,MSFT,413.555
2024-06-30,MSFT,445.255
2024-07-31,MSFT,416.763
2024-08-31,MSFT,416.307
2024-09-30,MSFT,429.44
2024-10-31,MSFT,405.538
2024-11-30,MSFT,423.46
2024-12-31,MSFT,421.5
2025-01-31,MSFT,415.06
2025-02-28,MSFT,396.99
2025-03-31,MSFT,375.39
2025-04-30,MSFT,395.26
2025-05-31,MSFT,460.36
2025-06-30,MSFT,497.41
2025-07-31,MSFT,533.5
2025-08-31,MSFT,506.69
2025-09-30,MSFT,517.95
2025-10-31,MSFT,517.81
2025-11-30,MSFT,503.29
1999-01-31,NVDA,0.0362297
1999-02-28,NVDA,0.0419634
1999-03-31,NVDA,0.0403518
1999-04-30,NVDA,0.0348559
1999-05-31,NVDA,0.0325554
1999-06-30,NVDA,0.0364567
1999-07-31,NVDA,0.0385123
1999-08-31,NVDA,0.0536499
1999-09-30,NVDA,0.0366834
1999-10-31,NVDA,0.04218
1999-11-30,NVDA,0.066251
1999-12-31,NVDA,0.0896361
2000-01-31,NVDA,0.0708444
2000-02-29,NVDA,0.122218
2000-03-31,NVDA,0.16141
2000-04-30,NVDA,0.170354
2000-05-31,NVDA,0.218034
2000-06-30,NVDA,0.242819
2000-07-31,NVDA,0.229306
2000-08-31,NVDA,0.303287
2000-09-30,NVDA,0.312932
2000-10-31,NVDA,0.237565
2000-11-30,NVDA,0.154758
2000-12-31,NVDA,0.125184
2001-01-31,NVDA,0.197415
2001-02-28,NVDA,0.170814
2001-03-31,NVDA,0.248059
2001-04-30,NVDA,0.318186
2001-05-31,NVDA,0.327121
2001-06-30,NVDA,0.354452
2001-07-31,NVDA,0.30908
2001-08-31,NVDA,0.323706
2001-09-30,NVDA,0.210008
2001-10-31,NVDA,0.327591
2001-11-30,NVDA,0.417567
2001-12-31,NVDA,0.511357
2002-01-31,NVDA,0.502291
2002-02-28,NVDA,0.38974
2002-03-31,NVDA,0.339103
2002-04-30,NVDA,0.265934
2002-05-31,NVDA,0.25564
2002-06-30,NVDA,0.131383
2002-07-31,NVDA,0.0846137
2002-08-31,NVDA,0.0772747
2002-09-30,NVDA,0.0653525
2002-10-31,NVDA,0.091014
2002-11-30,NVDA,0.130913
2002-12-31,NVDA,0.0880387
2003-01-31,NVDA,0.0788823
2003-02-28,NVDA,0.0965259
2003-03-31,NVDA,0.0983632
2003-04-30,NVDA,0.109137
2003-05-31,NVDA,0.199933
2003-06-30,NVDA,0.17517
2003-07-31,NVDA,0.145833
2003-08-31,NVDA,0.138963
2003-09-30,NVDA,0.121988
2003-10-31,NVDA,0.135048
2003-11-30,NVDA,0.162318
2003-12-31,NVDA,0.177235
2004-01-31,NVDA,0.170124
2004-02-29,NVDA,0.170124
2004-03-31,NVDA,0.201768
2004-04-30,NVDA,0.156826
2004-05-31,NVDA,0.179303
2004-06-30,NVDA,0.156356
2004-07-31,NVDA,0.117854
2004-08-31,NVDA,0.0951479
2004-09-30,NVDA,0.110976
2004-10-31,NVDA,0.110506
2004-11-30,NVDA,0.146281
2004-12-31,NVDA,0.179991
2005-01-31,NVDA,0.17517
2005-02-28,NVDA,0.22148
2005-03-31,NVDA,0.181598
2005-04-30,NVDA,0.16759
2005-05-31,NVDA,0.207021
2005-06-30,NVDA,0.204285
2005-07-31,NVDA,0.206791
2005-08-31,NVDA,0.23457
2005-09-30,NVDA,0.262029
2005-10-31,NVDA,0.256336
2005-11-30,NVDA,0.276277
2005-12-31,NVDA,0.279512
2006-01-31,NVDA,0.343648
2006-02-28,NVDA,0.360142
2006-03-31,NVDA,0.437728
2006-04-30,NVDA,0.446643
2006-05-31,NVDA,0.351287
2006-06-30,NVDA,0.325334
2006-07-31,NVDA,0.338433
2006-08-31,NVDA,0.445075
2006-09-30,NVDA,0.452424
2006-10-31,NVDA,0.533133
2006-11-30,NVDA,0.565435
2006-12-31,NVDA,0.565655
2007-01-31,NVDA,0.468352
2007-02-28,NVDA,0.473842
2007-03-31,NVDA,0.439952
2007-04-30,NVDA,0.50279
2007-05-31,NVDA,0.52945
2007-06-30,NVDA,0.631456
2007-07-31,NVDA,0.699566
2007-08-31,NVDA,0.782062
2007-09-30,NVDA,0.830901
2007-10-31,NVDA,0.811169
2007-11-30,NVDA,0.72311
2007-12-31,NVDA,0.780064
2008-01-31,NVDA,0.56384
2008-02-29,NVDA,0.490428
2008-03-31,NVDA,0.453784
2008-04-30,NVDA,0.471147
2008-05-31,NVDA,0.566254
2008-06-30,NVDA,0.429239
2008-07-31,NVDA,0.262278
2008-08-31,NVDA,0.289838
2008-09-30,NVDA,0.245613
2008-10-31,NVDA,0.20085
2008-11-30,NVDA,0.171264
2008-12-31,NVDA,0.185045
2009-01-31,NVDA,0.182276
2009-02-28,NVDA,0.189856
2009-03-31,NVDA,0.226062
2009-04-30,NVDA,0.263227
2009-05-31,NVDA,0.239163
2009-06-30,NVDA,0.258854
2009-07-31,NVDA,0.296499
2009-08-31,NVDA,0.332965
2009-09-30,NVDA,0.344567
2009-10-31,NVDA,0.27418
2009-11-30,NVDA,0.299422
2009-12-31,NVDA,0.42831
2010-01-31,NVDA,0.352933
2010-02-28,NVDA,0.371475
2010-03-31,NVDA,0.398945
2010-04-30,NVDA,0.360142
2010-05-31,NVDA,0.30122
2010-06-30,NVDA,0.23413
2010-07-31,NVDA,0.210684
2010-08-31,NVDA,0.21368
2010-09-30,NVDA,0.267758
2010-10-31,NVDA,0.275597
2010-11-30,NVDA,0.312063
2010-12-31,NVDA,0.353183
2011-01-31,NVDA,0.548442
2011-02-28,NVDA,0.519514
2011-03-31,NVDA,0.423178
2011-04-30,NVDA,0.458566
2011-05-31,NVDA,0.459483
2011-06-30,NVDA,0.365465
2011-07-31,NVDA,0.317057
2011-08-31,NVDA,0.305134
2011-09-30,NVDA,0.286841
2011-10-31,NVDA,0.339333
2011-11-30,NVDA,0.358403
2011-12-31,NVDA,0.317756
2012-01-31,NVDA,0.338653
2012-02-29,NVDA,0.34736
2012-03-31,NVDA,0.353183
2012-04-30,NVDA,0.298065
2012-05-31,NVDA,0.285076
2012-06-30,NVDA,0.316807
2012-07-31,NVDA,0.310447
2012-08-31,NVDA,0.3217
2012-09-30,NVDA,0.305784
2012-10-31,NVDA,0.27465
2012-11-30,NVDA,0.276197
2012-12-31,NVDA,0.28299
2013-01-31,NVDA,0.28299
2013-02-28,NVDA,0.293953
2013-03-31,NVDA,0.297865
2013-04-30,NVDA,0.319704
2013-05-31,NVDA,0.337757
2013-06-30,NVDA,0.327591
2013-07-31,NVDA,0.336957
2013-08-31,NVDA,0.345923
2013-09-30,NVDA,0.364936
2013-10-31,NVDA,0.356209
2013-11-30,NVDA,0.367883
2013-12-31,NVDA,0.377817
2014-01-31,NVDA,0.370227
2014-02-28,NVDA,0.435332
2014-03-31,NVDA,0.424177
2014-04-30,NVDA,0.437498
2014-05-31,NVDA,0.452184
2014-06-30,NVDA,0.441112
2014-07-31,NVDA,0.416437
2014-08-31,NVDA,0.464877
2014-09-30,NVDA,0.440932
2014-10-31,NVDA,0.467024
2014-11-30,NVDA,0.503308
2014-12-31,NVDA,0.481181
2015-01-31,NVDA,0.460781
2015-02-28,NVDA,0.531556
2015-03-31,NVDA,0.504157
2015-04-30,NVDA,0.534682
2015-05-31,NVDA,0.535712
2015-06-30,NVDA,0.486782
2015-07-31,NVDA,0.482889
2015-08-31,NVDA,0.546412
2015-09-30,NVDA,0.599187
2015-10-31,NVDA,0.68959
2015-11-30,NVDA,0.773925
2015-12-31,NVDA,0.80419
2016-01-31,NVDA,0.714653
2016-02-29,NVDA,0.767932
2016-03-31,NVDA,0.872537
2016-04-30,NVDA,0.870071
2016-05-31,NVDA,1.14701
2016-06-30,NVDA,1.15418
2016-07-31,NVDA,1.40198
2016-08-31,NVDA,1.50875
2016-09-30,NVDA,1.68548
2016-10-31,NVDA,1.7503
2016-11-30,NVDA,2.27119
2016-12-31,NVDA,2.62948
2017-01-31,NVDA,2.68927
2017-02-28,NVDA,2.50336
2017-03-31,NVDA,2.68657
2017-04-30,NVDA,2.57255
2017-05-31,NVDA,3.56409
2017-06-30,NVDA,3.56927
2017-07-31,NVDA,4.01241
2017-08-31,NVDA,4.18734
2017-09-30,NVDA,4.41811
2017-10-31,NVDA,5.11127
2017-11-30,NVDA,4.9634
2017-12-31,NVDA,4.78507
2018-01-31,NVDA,6.07892
2018-02-28,NVDA,5.98837
2018-03-31,NVDA,5.73067
2018-04-30,NVDA,5.56528
2018-05-31,NVDA,6.24429
2018-06-30,NVDA,5.86605
2018-07-31,NVDA,6.06326
2018-08-31,NVDA,6.95323
2018-09-30,NVDA,6.96172
2018-10-31,NVDA,5.22309
2018-11-30,NVDA,4.05264
2018-12-31,NVDA,3.31047
2019-01-31,NVDA,3.56479
2019-02-28,NVDA,3.82928
2019-03-31,NVDA,4.45774
2019-04-30,NVDA,4.49329
2019-05-31,NVDA,3.36657
2019-06-30,NVDA,4.08162
2019-07-31,NVDA,4.19304
2019-08-31,NVDA,4.16707
2019-09-30,NVDA,4.33052
2019-10-31,NVDA,5.00084
2019-11-30,NVDA,5.39616
2019-12-31,NVDA,5.85806
2020-01-31,NVDA,5.8861
2020-02-29,NVDA,6.72787
2020-03-31,NVDA,6.5664
2020-04-30,NVDA,7.28084
2020-05-31,NVDA,8.84379
2020-06-30,NVDA,9.46818
2020-07-31,NVDA,10.5813
2020-08-31,NVDA,13.3331
2020-09-30,NVDA,13.4928
2020-10-31,NVDA,12.4984
2020-11-30,NVDA,13.3641
2020-12-31,NVDA,13.0216
2021-01-31,NVDA,12.9567
2021-02-28,NVDA,13.6807
2021-03-31,NVDA,13.3191
2021-04-30,NVDA,14.9767
2021-05-31,NVDA,16.2079
2021-06-30,NVDA,19.9633
2021-07-31,NVDA,19.462
2021-08-31,NVDA,22.3449
2021-09-30,NVDA,20.6781
2021-10-31,NVDA,25.522
2021-11-30,NVDA,32.6173
2021-12-31,NVDA,29.3623
2022-01-31,NVDA,24.4455
2022-02-28,NVDA,24.3448
2022-03-31,NVDA,27.2454
2022-04-30,NVDA,18.5195
2022-05-31,NVDA,18.6443
2022-06-30,NVDA,15.1397
2022-07-31,NVDA,18.1397
2022-08-31,NVDA,15.0747
2022-09-30,NVDA,12.127
2022-10-31,NVDA,13.4837
2022-11-30,NVDA,16.9106
2022-12-31,NVDA,14.6034
2023-01-31,NVDA,19.5229
2023-02-28,NVDA,23.1992
2023-03-31,NVDA,27.7615
2023-04-30,NVDA,27.7335
2023-05-31,NVDA,37.813
2023-06-30,NVDA,42.2828
2023-07-31,NVDA,46.7078
2023-08-31,NVDA,49.3326
2023-09-30,NVDA,43.4829
2023-10-31,NVDA,40.7649
2023-11-30,NVDA,46.7527
2023-12-31,NVDA,49.508
2024-01-31,NVDA,61.5095
2024-02-29,NVDA,79.0896
2024-03-31,NVDA,90.3347
2024-04-30,NVDA,86.3815
2024-05-31,NVDA,109.607
2024-06-30,NVDA,123.52
2024-07-31,NVDA,117.002
2024-08-31,NVDA,119.352
2024-09-30,NVDA,121.432
2024-10-31,NVDA,132.751
2024-11-30,NVDA,138.24
2024-12-31,NVDA,134.29
2025-01-31,NVDA,120.07
2025-02-28,NVDA,124.92
2025-03-31,NVDA,108.38
2025-04-30,NVDA,108.92
2025-05-31,NVDA,135.13
2025-06-30,NVDA,157.99
2025-07-31,NVDA,177.87
2025-08-31,NVDA,174.18
2025-09-30,NVDA,186.58
2025-10-31,NVDA,202.49
2025-11-30,NVDA,186.86
1982-01-31,PFE,0.463323
1982-02-28,PFE,0.463323
1982-03-31,PFE,0.424238
1982-04-30,PFE,0.463323
1982-05-31,PFE,0.450158
1982-06-30,PFE,0.463323
1982-07-31,PFE,0.469774
1982-08-31,PFE,0.528455
1982-09-30,PFE,0.587497
1982-10-31,PFE,0.600379
1982-11-30,PFE,0.619898
1982-12-31,PFE,0.587497
1983-01-31,PFE,0.587497
1983-02-28,PFE,0.600379
1983-03-31,PFE,0.652494
1983-04-30,PFE,0.704411
1983-05-31,PFE,0.665472
1983-06-30,PFE,0.757013
1983-07-31,PFE,0.672011
1983-08-31,PFE,0.665472
1983-09-30,PFE,0.691626
1983-10-31,PFE,0.672011
1983-11-30,PFE,0.646052
1983-12-31,PFE,0.626338
1984-01-31,PFE,0.626338
1984-02-29,PFE,0.658933
1984-03-31,PFE,0.600379
1984-04-30,PFE,0.593645
1984-05-31,PFE,0.567588
1984-06-30,PFE,0.587497
1984-07-31,PFE,0.580471
1984-08-31,PFE,0.646052
1984-09-30,PFE,0.632877
1984-10-31,PFE,0.691626
1984-11-30,PFE,0.711437
1984-12-31,PFE,0.769797
1985-01-31,PFE,0.724027
1985-02-28,PFE,0.73769
1985-03-31,PFE,0.78951
1985-04-30,PFE,0.815762
1985-05-31,PFE,0.926431
1985-06-30,PFE,0.913158
1985-07-31,PFE,0.900568
1985-08-31,PFE,0.900568
1985-09-30,PFE,0.880954
1985-10-31,PFE,0.854702
1985-11-30,PFE,1.00499
1985-12-31,PFE,0.952683
1986-01-31,PFE,0.913158
1986-02-28,PFE,1.05057
1986-03-31,PFE,1.14191
1986-04-30,PFE,1.1221
1986-05-31,PFE,1.20047
1986-06-30,PFE,1.36393
1986-07-31,PFE,1.27903
1986-08-31,PFE,1.30499
1986-09-30,PFE,1.11566
1986-10-31,PFE,1.14825
1986-11-30,PFE,1.18125
1986-12-31,PFE,1.18125
1987-01-31,PFE,1.31806
1987-02-28,PFE,1.41594
1987-03-31,PFE,1.40921
1987-04-30,PFE,1.37056
1987-05-31,PFE,1.27903
1987-06-30,PFE,1.40921
1987-07-31,PFE,1.45518
1987-08-31,PFE,1.39613
1987-09-30,PFE,1.36393
1987-10-31,PFE,1.03739
1987-11-30,PFE,0.91999
1987-12-31,PFE,0.926431
1988-01-31,PFE,1.08345
1988-02-29,PFE,1.0898
1988-03-31,PFE,1.10922
1988-04-30,PFE,1.10268
1988-05-31,PFE,1.05711
1988-06-30,PFE,1.04403
1988-07-31,PFE,1.05057
1988-08-31,PFE,1.03739
1988-09-30,PFE,1.11566
1988-10-31,PFE,1.16787
1988-11-30,PFE,1.17392
1988-12-31,PFE,1.20047
1989-01-31,PFE,1.20047
1989-02-28,PFE,1.14825
1989-03-31,PFE,1.20047
1989-04-30,PFE,1.29201
1989-05-31,PFE,1.28527
1989-06-30,PFE,1.20719
1989-07-31,PFE,1.38324
1989-08-31,PFE,1.4746
1989-09-30,PFE,1.45518
1989-10-31,PFE,1.43557
1989-11-30,PFE,1.58546
1989-12-31,PFE,1.48758
1990-01-31,PFE,1.46786
1990-02-28,PFE,1.27248
1990-03-31,PFE,1.31143
1990-04-30,PFE,1.22672
1990-05-31,PFE,1.43557
1990-06-30,PFE,1.39613
1990-07-31,PFE,1.65045
1990-08-31,PFE,1.5595
1990-09-30,PFE,1.55287
1990-10-31,PFE,1.59844
1990-11-30,PFE,1.78787
1990-12-31,PFE,1.78787
1991-01-31,PFE,1.99017
1991-02-28,PFE,2.34247
1991-03-31,PFE,2.38815
1991-04-30,PFE,2.43333
1991-05-31,PFE,2.64267
1991-06-30,PFE,2.49257
1991-07-31,PFE,2.77969
1991-08-31,PFE,2.95584
1991-09-30,PFE,2.94256
1991-10-31,PFE,3.2364
1991-11-30,PFE,3.00765
1991-12-31,PFE,3.81024
1992-01-31,PFE,3.30804
1992-02-29,PFE,3.39929
1992-03-31,PFE,3.17121
1992-04-30,PFE,3.26237
1992-05-31,PFE,3.4188
1992-06-30,PFE,3.34718
1992-07-31,PFE,3.58852
1992-08-31,PFE,3.55592
1992-09-30,PFE,3.43872
1992-10-31,PFE,3.48449
1992-11-30,PFE,3.61497
1992-12-31,PFE,3.35371
1993-01-31,PFE,3.05362
1993-02-28,PFE,2.72074
1993-03-31,PFE,2.89699
1993-04-30,PFE,3.17708
1993-05-31,PFE,3.36015
1993-06-30,PFE,3.13863
1993-07-31,PFE,2.78603
1993-08-31,PFE,2.97506
1993-09-30,PFE,2.80536
1993-10-31,PFE,2.93651
1993-11-30,PFE,3.15776
1993-12-31,PFE,3.27555
1994-01-31,PFE,3.07304
1994-02-28,PFE,2.77969
1994-03-31,PFE,2.58363
1994-04-30,PFE,2.82526
1994-05-31,PFE,3.07304
1994-06-30,PFE,3.04697
1994-07-31,PFE,2.98823
1994-08-31,PFE,3.32092
1994-09-30,PFE,3.36015
1994-10-31,PFE,3.6013
1994-11-30,PFE,3.78457
1994-12-31,PFE,3.77794
1995-01-31,PFE,3.99977
1995-02-28,PFE,4.08428
1995-03-31,PFE,4.22149
1995-04-30,PFE,4.26697
1995-05-31,PFE,4.36505
1995-06-30,PFE,4.5611
1995-07-31,PFE,5.01744
1995-08-31,PFE,4.91956
1995-09-30,PFE,5.31762
1995-10-31,PFE,5.7157
1995-11-30,PFE,5.8006
1995-12-31,PFE,6.30281
1996-01-31,PFE,6.85107
1996-02-29,PFE,6.61627
1996-03-31,PFE,6.753
1996-04-30,PFE,6.91616
1996-05-31,PFE,7.13741
1996-06-30,PFE,7.20387
1996-07-31,PFE,7.07944
1996-08-31,PFE,7.19714
1996-09-30,PFE,8.01914
1996-10-31,PFE,8.38551
1996-11-30,PFE,9.11538
1996-12-31,PFE,8.44356
1997-01-31,PFE,9.40972
1997-02-28,PFE,9.35507
1997-03-31,PFE,8.5843
1997-04-30,PFE,9.80106
1997-05-31,PFE,10.5506
1997-06-30,PFE,12.2398
1997-07-31,PFE,12.2535
1997-08-31,PFE,11.3909
1997-09-30,PFE,12.36
1997-10-31,PFE,14.5889
1997-11-30,PFE,14.99
1997-12-31,PFE,15.3579
1998-01-31,PFE,16.8413
1998-02-28,PFE,18.269
1998-03-31,PFE,20.5789
1998-04-30,PFE,23.495
1998-05-31,PFE,21.6759
1998-06-30,PFE,22.4781
1998-07-31,PFE,22.7114
1998-08-31,PFE,19.2684
1998-09-30,PFE,21.9111
1998-10-31,PFE,22.2341
1998-11-30,PFE,23.2335
1998-12-31,PFE,25.9407
1999-01-31,PFE,26.6911
1999-02-28,PFE,27.4279
1999-03-31,PFE,28.846
1999-04-30,PFE,23.9195
1999-05-31,PFE,22.2889
1999-06-30,PFE,22.7055
1999-07-31,PFE,21.1675
1999-08-31,PFE,23.6462
1999-09-30,PFE,22.4722
1999-10-31,PFE,24.8602
1999-11-30,PFE,22.9924
1999-12-31,PFE,20.3623
2000-01-31,PFE,22.7182
2000-02-29,PFE,20.2218
2000-03-31,PFE,23.0139
2000-04-30,PFE,26.5144
2000-05-31,PFE,28.0633
2000-06-30,PFE,30.2727
2000-07-31,PFE,27.3528
2000-08-31,PFE,27.2679
2000-09-30,PFE,28.3882
2000-10-31,PFE,27.2933
2000-11-30,PFE,28.0633
2000-12-31,PFE,29.1348
2001-01-31,PFE,28.5971
2001-02-28,PFE,28.5717
2001-03-31,PFE,26.0011
2001-04-30,PFE,27.4904
2001-05-31,PFE,27.2991
2001-06-30,PFE,25.4937
2001-07-31,PFE,26.2373
2001-08-31,PFE,24.4486
2001-09-30,PFE,25.5981
2001-10-31,PFE,26.7477
2001-11-30,PFE,27.7109
2001-12-31,PFE,25.5004
2002-01-31,PFE,26.6677
2002-02-28,PFE,26.2939
2002-03-31,PFE,25.5121
2002-04-30,PFE,23.333
2002-05-31,PFE,22.2889
2002-06-30,PFE,22.5435
2002-07-31,PFE,20.8416
2002-08-31,PFE,21.391
2002-09-30,PFE,18.7736
2002-10-31,PFE,20.5478
2002-11-30,PFE,20.4756
2002-12-31,PFE,19.8471
2003-01-31,PFE,19.809
2003-02-28,PFE,19.4566
2003-03-31,PFE,20.3302
2003-04-30,PFE,20.0627
2003-05-31,PFE,20.2403
2003-06-30,PFE,22.2839
2003-07-31,PFE,21.7657
2003-08-31,PFE,19.5251
2003-09-30,PFE,19.8237
2003-10-31,PFE,20.618
2003-11-30,PFE,21.9024
2003-12-31,PFE,23.0499
2004-01-31,PFE,23.8981
2004-02-29,PFE,23.9108
2004-03-31,PFE,22.8714
2004-04-30,PFE,23.333
2004-05-31,PFE,23.0569
2004-06-30,PFE,22.3679
2004-07-31,PFE,20.8533
2004-08-31,PFE,21.3158
2004-09-30,PFE,19.9661
2004-10-31,PFE,18.8907
2004-11-30,PFE,18.1167
2004-12-31,PFE,17.5439
2005-01-31,PFE,15.7628
2005-02-28,PFE,17.1526
2005-03-31,PFE,17.1399
2005-04-30,PFE,17.7275
2005-05-31,PFE,18.2017
2005-06-30,PFE,17.9958
2005-07-31,PFE,17.2872
2005-08-31,PFE,16.6236
2005-09-30,PFE,16.2889
2005-10-31,PFE,14.1838
2005-11-30,PFE,13.8317
2005-12-31,PFE,15.2144
2006-01-31,PFE,16.7544
2006-02-28,PFE,17.091
2006-03-31,PFE,16.2625
2006-04-30,PFE,16.527
2006-05-31,PFE,15.4369
2006-06-30,PFE,15.3131
2006-07-31,PFE,16.9555
2006-08-31,PFE,17.9822
2006-09-30,PFE,18.5032
2006-10-31,PFE,17.3878
2006-11-30,PFE,17.9342
2006-12-31,PFE,16.9007
2007-01-31,PFE,17.1204
2007-02-28,PFE,16.283
2007-03-31,PFE,16.4831
2007-04-30,PFE,17.2668
2007-05-31,PFE,17.9342
2007-06-30,PFE,16.6851
2007-07-31,PFE,15.3394
2007-08-31,PFE,16.205
2007-09-30,PFE,15.9435
